,DLSt01,DLSt02,DLSt03,DPSt01,DPSt02,DPSt03,HLt01,HLt02,HLt03,SLTt01,SLTt02,SLTt03,SLt01,SLt02,SLt03,XSt01,XSt02,XSt03
otu3794,0,3,3,0,0,0,1,3,2,0,1,0,5,19,3,0,0,0
otu3795,4,6,4,4,0,0,0,2,0,0,0,0,45,4,3,3,0,3
otu3796,4,0,6,0,0,0,14,0,15,1,0,0,0,0,0,2,2,11
otu38,295,1299,305,128,66,4,505,6339,380,3,306,6,4682,5013,509,880,51,1094
otu380,0,0,1,0,0,0,3,0,6,0,0,0,0,0,0,4,0,0
otu3804,38,4,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
otu3805,3,6,5,0,1,3,0,2,2,0,1,3,4,0,3,1,0,0
otu3806,3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1
otu3807,12,8,33,4,1,7,9,2,1,0,2,0,6,0,7,19,2,8
otu3808,4,36,3,0,0,0,0,2,0,0,1,0,2,1,4,0,0,0
otu3809,2,5,3,3,0,0,1,1,2,0,1,0,7,3,8,4,1,4
otu381,24,25,19,13,1,0,3,115,5,0,2,0,892,421,21,27,0,0
otu3810,28,10,12,2,3,0,5,0,2,7,1,0,4,3,4,0,0,0
otu3811,0,0,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0,4
otu3812,2,3,1,0,0,0,0,4,1,0,0,0,6,28,1,2,0,0
otu3813,4,1,5,0,0,0,0,6,5,1,0,1,2,0,1,0,0,0
otu3814,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1
otu3817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu382,5,129,117,141,21,75,3,2,93,50,84,1268,168,0,16,109,22,2
otu3820,0,0,0,1,0,2,0,0,0,0,0,0,0,1,7,2,1,3
otu3824,0,0,0,1,1,8,0,0,0,4,0,1,0,0,3,0,0,4
otu3827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu383,38,0,14,0,0,0,36,1,9,63,2,33,0,0,0,0,0,0
otu3830,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu3831,6,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0
otu3832,0,2,0,4,0,0,1,2,2,0,0,0,4,0,0,1,0,0
otu3833,9,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
otu3834,0,0,11,4,3,0,10,3,45,0,1,7,0,0,0,12,0,6
otu3835,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu3838,1,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,1,0
otu384,2,7,1,2,0,1,0,11,2,1,0,0,0,20,2,0,13,5
otu3845,0,0,0,4,0,0,2,2,4,0,0,0,1,0,0,72,0,11
otu3846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
otu3849,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu385,12,1253,5,3,2,0,3,0,0,1058,6,2,5,1,3,0,0,30
otu3858,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1
otu3859,1,1,0,3,1,1,10,0,0,2,1,2,3,2,3,3,0,9
otu386,0,0,0,0,47,24,0,0,2,0,0,0,1,25,23,0,6,28
otu3860,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu3861,0,3,0,8,2,2,1,0,5,3,43,1,0,0,0,0,0,1
otu3862,0,0,4,0,0,0,0,2,85,0,1,6,0,0,0,5,0,4
otu3863,1,0,1,0,0,1,4,2,4,0,0,1,0,1,0,5,0,5
otu3865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu3867,1,3,0,0,0,0,5,1,0,0,0,2,1,0,2,0,2,5
otu3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu387,62,628,47,1,1,7,770,38,64,29,36,1,60,9,20,61,53,188
otu3871,3,6,1,0,0,1,2,0,2,0,0,0,2,0,8,0,0,1
otu3872,5,0,0,1,0,3,1,0,0,64,5,1,0,0,0,0,0,0
otu3873,1,5,1,1,0,1,1,1,0,1,15,6,0,0,1,3,8,0
otu3874,0,0,0,0,0,0,0,8,0,0,0,0,0,22,0,1,0,0
otu388,16,0,6,5,3,4,965,69,47,16,2,44,0,1,2,50,397,223
otu3884,1,1,3,0,3,4,3,0,0,1,0,0,1,0,3,0,1,2
otu3885,3,0,1,1,0,0,11,0,0,4,0,1,0,0,0,2,0,0
otu3886,0,0,0,0,5,1,0,0,0,0,0,0,0,2,3,0,0,3
otu3887,2,1,1,0,0,0,3,0,4,1,0,0,1,1,2,1,0,0
otu3888,11,0,0,0,0,0,13,0,0,6,0,0,0,1,0,0,0,1
otu3889,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu389,1,0,4,0,13,0,0,0,2,0,0,4,1,7,0,0,0,0
otu3890,16,5,2,3,0,0,6,0,0,3,0,0,7,0,4,12,0,0
otu3891,7,24,4,0,0,0,0,4,0,0,2,0,6,2,2,0,0,0
otu3892,2,6,0,0,0,0,8,26,2,0,3,0,1,0,0,6,0,9
otu3894,2,1,1,4,3,13,2,0,2,4,5,1,1,0,1,5,1,6
otu3896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu3897,78,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0
otu3898,0,0,1,0,0,0,3,4,12,0,0,0,0,0,0,2,0,2
otu3899,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu39,48,201,12,4,5,2,53,86,6,157,390,22,3,1,0,5,0,1
otu390,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,26,0
otu3900,1,1,2,2,0,0,1,9,1,0,0,0,6,25,1,1,0,4
otu3901,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
otu3909,4,2,0,5,4,5,9,0,0,58,9,3,0,0,0,0,0,0
otu391,104,20,127,188,43,105,28,1,121,109,109,993,116,0,16,100,15,11
otu3910,5,8,8,0,0,0,3,1,1,1,0,0,2,0,5,4,0,3
otu3911,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu3912,0,0,8,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
otu3913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
otu3915,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3917,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1
otu3919,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu392,0,3,16,588,39,56,0,0,8,69,39,77,91,5,0,75,4,2
otu3921,0,0,0,0,0,0,1,7,1,0,1,0,0,0,0,2,43,39
otu3925,1,1,2,0,0,0,2,2,0,0,0,0,0,27,0,3,0,0
otu3926,5,67,3,0,0,0,0,1,0,0,3,0,3,0,2,0,0,0
otu3927,1,11,3,0,4,5,0,0,0,1,3,3,1,0,0,1,0,0
otu3931,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
otu3934,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu3935,5,2,1,0,0,0,5,0,0,0,0,0,2,0,2,0,0,2
otu3936,0,1,0,1,0,0,6,3,0,0,0,4,0,0,0,3,1,3
otu3937,1,0,0,85,3,9,3,0,0,7,10,8,9,1,1,10,1,2
otu3938,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
otu3939,2,0,0,1,0,2,2,0,1,1,0,0,1,2,0,0,0,1
otu394,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,19,0
otu3940,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3941,4,4,64,0,0,1,0,0,5,0,0,3,4,2,0,0,0,0
otu3942,0,0,1,2,0,0,0,0,9,0,0,0,3,0,0,6,0,0
otu3943,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3944,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
otu3945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
otu3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu3947,1,1,1,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0
otu3949,13,5,6,5,2,7,0,0,0,0,4,0,9,0,19,0,0,9
otu3954,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu3959,0,0,0,1,82,1,0,0,0,3,2,0,0,0,0,0,1,0
otu396,15,3,0,25,6,1,11,6,6,4,2,0,57,2,2,73,0,6
otu3960,0,0,0,0,1,3,0,0,0,0,0,0,0,0,8,0,0,7
otu3961,0,0,0,2,23,2,0,0,0,0,1,1,5,0,2,0,0,4
otu3962,34,4,11,0,0,0,4,0,0,4,0,0,1,2,3,0,0,0
otu3963,0,6,0,0,1,0,0,1,0,0,91,0,0,0,0,0,0,0
otu3964,1,0,0,0,0,0,0,0,0,1,13,18,2,0,0,1,0,0
otu3965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3966,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
otu3967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu3968,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0
otu3970,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu3972,0,1,0,5,15,1,3,0,1,1,4,0,3,1,0,25,0,3
otu3975,4,3,1,4,0,0,0,4,0,0,0,0,29,7,3,0,0,0
otu3977,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
otu398,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0
otu3980,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu3983,0,0,0,2,2,0,15,7,6,0,0,0,7,0,0,48,0,14
otu3984,2,0,0,5,2,105,0,0,0,6,7,7,1,0,1,0,0,8
otu3987,0,0,0,0,4,4,0,0,0,0,0,0,0,5,6,0,2,8
otu3988,7,0,0,3,3,10,8,0,0,34,4,9,0,0,0,0,0,0
otu3989,13,0,7,0,1,2,0,0,0,0,1,0,2,0,2,0,0,1
otu3990,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2
otu3991,0,4,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,3
otu3992,1,0,0,0,1,3,1,0,1,1,0,0,0,1,2,0,0,0
otu3993,2,0,4,0,2,1,2,4,3,0,0,0,1,0,0,2,1,1
otu3994,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0
otu3995,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3
otu3997,1,3,4,0,0,0,0,0,2,0,0,1,3,0,0,0,0,2
otu3998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
otu4,1,0,0,1,0,0,1,0,1,0,0,0,0,31,0,0,32,0
otu40,97,228,236,24,18,2,123,1870,87,0,93,11,264,10036,67,116,27,140
otu400,111,86,112,0,0,55,0,0,0,0,0,0,113,20,1389,0,5,98
otu4001,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
otu4003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
otu4015,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2
otu4016,0,0,20,0,0,0,1,1,12,0,0,4,0,0,0,2,0,1
otu4017,0,0,3,6,3,5,1,1,4,2,4,9,13,0,0,8,0,1
otu4018,0,0,3,12,0,3,0,0,0,0,1,1,1,0,0,0,0,0
otu4019,3,1,1,1,0,0,3,26,8,0,4,1,2,0,0,4,1,1
otu402,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu4020,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,6,0,0
otu4021,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1
otu4022,1,1,24,5,0,2,1,0,3,0,0,6,2,0,0,2,0,1
otu4023,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,1,0,0
otu4024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4025,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0
otu4026,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
otu4028,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
otu4031,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0
otu4036,0,0,0,0,0,0,3,3,19,0,0,0,0,0,0,4,0,4
otu4037,4,0,0,0,0,0,36,0,2,2,0,0,0,0,1,1,1,12
otu404,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,13,0
otu4040,1,0,0,0,0,0,7,0,1,2,0,1,0,0,0,2,1,1
otu4041,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1
otu4043,0,0,0,6,16,1,0,0,0,4,1,3,0,1,0,0,0,0
otu4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu4046,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0
otu4051,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu4052,29,1,2,4,0,1,6,0,0,2,1,0,3,3,8,4,0,1
otu4053,0,0,0,0,0,0,10,0,3,1,0,1,0,0,0,3,2,4
otu4054,13,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0
otu4055,0,0,0,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0
otu4056,8,0,0,0,0,0,10,0,2,3,0,0,2,1,0,1,1,1
otu4057,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,2
otu4058,263,4,44,0,0,0,43,0,2,13,0,0,3,0,5,0,6,5
otu4059,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu4060,11,1,0,0,1,1,0,3,0,0,2,0,2,0,2,1,0,1
otu4061,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4
otu4064,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0
otu4065,0,0,5,5,0,0,0,0,0,0,0,0,5,1,1,6,0,3
otu4068,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
otu4069,3,0,1,1,0,2,1,1,0,37,2,2,0,0,0,1,0,0
otu407,0,2,21,1484,58,191,3,2,14,113,132,99,168,1,3,127,2,3
otu4073,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0
otu4075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
otu4076,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu4077,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0
otu4078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu4079,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
otu408,0,2,2,11,48,17,0,2,0,0,5,1,1,5,10,3,22,19
otu4083,4,10,2,0,0,3,4,3,0,0,0,0,6,1,22,1,0,6
otu4084,0,2,1,3,3,2,1,1,3,0,0,0,0,0,2,24,0,5
otu4085,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
otu4086,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu4090,1,0,7,0,18,0,2,0,1,0,0,0,0,1,0,9,0,2
otu4100,0,0,0,5,0,0,8,3,5,0,0,0,4,0,0,51,0,15
otu4105,27,10,3,0,0,2,4,0,2,7,0,0,5,0,8,0,0,2
otu4106,0,0,2,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0
otu4107,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4108,4,121,7,5,1,46,0,3,0,3,6,5,13,1,6,0,0,5
otu4109,4,32,0,1,0,3,0,5,0,0,2,1,5,0,3,0,0,1
otu4110,0,3,0,0,0,1,0,0,0,0,0,0,4,1,14,0,0,0
otu4111,0,2,1,0,0,2,0,0,1,0,0,0,1,0,12,4,1,13
otu4113,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0
otu4116,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0
otu4117,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
otu4119,11,1,2,2,0,0,0,0,0,1,0,0,51,1,0,1,0,0
otu412,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,29,0
otu413,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,13,0
otu4133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu4135,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
otu4136,1,0,0,0,0,1,30,3,8,7,0,0,1,0,1,5,13,16
otu4137,0,0,6,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0
otu4138,6,6,1,0,0,0,3,0,0,0,0,0,3,1,2,0,1,0
otu4139,0,25,4,0,0,1,0,0,0,0,0,0,3,1,1,2,0,0
otu4140,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
otu4142,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
otu4143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
otu4145,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4147,6,1,1,0,0,0,0,0,7,0,0,0,2,1,0,1,0,3
otu415,35,344,38,12,5,9,41,12,66,5,20,1,29,6,30,46,7,34
otu4152,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4154,1,2,2,0,0,1,0,4,0,0,0,0,8,14,21,3,0,2
otu4156,1,0,0,25,3,8,0,0,0,3,6,4,11,0,0,10,0,0
otu4157,280,4,9,0,0,0,31,0,1,1,0,2,1,0,5,0,3,7
otu4159,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu416,0,0,1,0,0,0,3,0,21,0,0,1,0,0,0,1,0,5
otu4165,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4166,0,0,2,0,0,0,0,1,5,0,0,5,0,0,0,0,0,0
otu4167,0,0,0,0,4,2,0,0,4,0,0,0,0,2,4,1,0,6
otu4168,0,0,3,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0
otu4169,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
otu417,0,0,2,0,1,0,1,0,3,0,0,4,0,1,0,0,0,1
otu4170,0,0,7,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0
otu4171,0,0,0,1,2,1,0,0,0,0,0,1,0,0,2,0,0,0
otu4172,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4177,0,0,0,1,0,0,0,0,0,2,1,0,0,3,0,0,1,1
otu418,7,15,224,155,43,119,2,2,128,43,97,926,162,2,26,119,32,14
otu4182,0,0,1,1,0,0,5,2,0,0,0,2,0,2,2,3,57,41
otu4184,6,3,8,0,0,4,0,0,0,0,0,0,1,0,42,0,0,5
otu419,9,1645,16,0,2,1,6,2,1,5,8,0,9,3,11,0,0,93
otu4196,10,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,4
otu4197,4,0,0,0,0,0,9,2,0,0,0,0,0,0,3,0,1,2
otu4198,3,2,0,0,2,0,0,1,0,0,1,0,0,3,0,0,1,0
otu4199,0,1,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0
otu42,104,602,112,1,42,30,227,3612,211,0,145,0,251,6954,996,335,42,611
otu420,118,22,3,5,3,0,124,12,0,121,35,0,3,1,1,0,0,0
otu4200,0,1,0,3,2,2,0,3,0,2,40,2,0,0,8,0,0,1
otu4201,11,5,0,8,0,1,4,3,3,4,3,1,4,1,0,3,1,2
otu4202,0,0,0,14,1,1,2,0,2,1,12,6,0,0,0,1,0,0
otu4203,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
otu4204,2,0,1,0,0,0,2,0,0,0,0,0,1,0,5,0,0,1
otu4207,6,9,4,0,0,1,0,0,0,0,0,0,5,1,20,0,0,14
otu4208,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,46,0,2
otu421,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0
otu4213,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2
otu4218,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
otu422,6,1520,8,0,0,0,1,0,1,11,4,0,3,0,6,1,0,125
otu4220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu4221,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
otu4222,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,4
otu4223,0,0,0,0,0,0,2,29,3,0,2,0,0,0,0,0,0,1
otu4225,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu4227,47,3,0,0,0,2,1,0,0,0,0,0,0,0,5,0,0,0
otu4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
otu4229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu423,32,5,6,423,39,6,415,4,3,22,3,0,9,0,1,28,40,220
otu4231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4234,3,1,1,0,0,0,0,2,0,0,1,0,31,13,0,0,0,0
otu4235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4236,1,0,10,0,0,0,0,0,1,0,0,0,0,0,0,3,21,2
otu424,13,8,3,0,9,30,9,30,7,2,4,1,9,208,43,6,5,83
otu4244,0,0,0,131,2,10,0,0,0,7,12,8,13,0,1,0,2,0
otu4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
otu4248,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
otu4249,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,4
otu425,1,30,0,26,16,30,0,9,1,31,2063,22,0,0,1,0,0,0
otu4250,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,4
otu4251,4,0,1,2,0,1,11,1,3,0,0,1,3,0,0,1,2,7
otu4252,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4253,3,3,21,0,0,0,0,0,3,0,0,0,4,0,6,0,0,0
otu4255,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,13,0,4
otu4256,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4257,2,0,0,1,6,4,0,0,0,2,2,0,1,2,3,0,1,1
otu4259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu426,52,83,1882,0,0,0,1,3,97,0,0,45,104,12,70,0,2,0
otu4262,5,0,0,0,3,0,3,1,0,1,0,0,3,1,0,6,0,1
otu4263,4,6,3,0,0,2,4,1,3,1,1,4,6,4,10,0,0,6
otu4264,0,1,2,0,0,3,0,0,0,0,0,0,2,0,52,0,0,5
otu4268,26,2,11,3,6,13,376,37,110,15,7,7,6,8,7,48,216,128
otu4269,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0
otu4273,0,0,1,0,0,0,0,4,6,0,0,0,1,0,0,0,0,1
otu4278,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1,7,0,1
otu4280,2,2,14,1,0,1,1,1,1,1,0,0,4,1,4,5,0,5
otu4281,26,4,4,0,0,0,2,1,1,1,0,0,7,2,7,0,0,0
otu4282,25,1,4,0,0,0,0,3,1,1,0,0,3,0,2,0,0,0
otu4283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
otu4284,7,19,3,0,0,0,3,3,0,0,10,0,4,0,4,0,1,4
otu4285,1,1,0,0,0,0,0,3,0,0,0,0,16,14,3,2,0,2
otu4286,0,0,0,2,0,0,1,0,1,0,0,2,1,0,1,0,0,1
otu4288,0,1,0,0,0,0,5,0,1,0,0,0,6,1,0,16,0,6
otu429,0,1,2,0,31,24,1,0,0,0,1,0,0,14,15,0,6,27
otu4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu4292,1,0,0,3,0,1,1,0,0,0,0,0,4,0,0,3,0,1
otu4294,0,0,2,0,1,0,2,0,2,2,4,1,0,0,0,0,0,0
otu4299,0,2,0,1,0,0,0,2,0,0,1,0,1,21,0,0,0,0
otu430,2,0,0,1565,17,91,1,0,0,42,75,36,87,0,3,60,6,8
otu4309,3,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,2,0
otu431,129,198,74,71,27,636,157,23,21,92,163,51,76,17,244,31,50,175
otu4310,6,1,0,13,0,2,0,0,0,22,4,3,1,0,0,1,0,0
otu4311,1,0,4,0,0,2,4,0,20,14,2,2,0,0,0,1,0,5
otu4312,7,7,0,0,1,1,0,0,1,1,0,0,0,0,3,1,0,2
otu4313,85,7,10,7,5,2,1,0,0,1,4,1,10,2,8,0,2,0
otu4314,0,54,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
otu4315,2,49,5,0,0,0,0,2,0,0,1,0,3,0,4,0,0,0
otu4316,0,1,3,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0
otu4317,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0
otu4318,2,4,29,0,0,0,0,1,1,0,0,2,2,1,2,0,0,0
otu432,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu4320,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
otu4321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu4322,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
otu4325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4326,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
otu4328,2,0,8,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0
otu4329,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu433,18,10,34,15,32,11,21,32,34,7,12,39,8,3,2,13,4,19
otu4331,2,2,3,4,0,0,0,0,0,0,0,0,36,1,2,0,0,0
otu4332,2,2,0,0,0,0,0,2,0,0,1,0,9,6,15,1,0,6
otu4335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu434,130,55,50,0,0,151,0,0,0,0,0,0,55,13,1315,0,1,85
otu4346,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
otu4347,7,4,19,1,0,2,19,8,15,6,2,4,4,4,18,8,14,28
otu4348,1,6,2,9,0,3,8,2,1,3,1,1,3,2,0,2,2,2
otu4349,0,0,1,0,1,0,1,2,4,0,0,0,0,0,0,0,0,1
otu4350,0,0,0,0,1,0,0,1,0,2,8,0,0,0,0,0,0,0
otu4351,7,1,14,0,1,0,7,1,3,2,0,6,5,0,4,1,2,3
otu4352,0,0,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,0
otu4354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4356,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
