,DLSw202001,DLSw202002,DLSw202003,DPSw202001,DPSw202002,DPSw202003,HLw202001,HLw202002,HLw202003,SLTw202001,SLTw202002,SLTw202003,SLw202001,SLw202002,SLw202003,XSw202001,XSw202002,XSw202003
otu10631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu1064,4,14,21,19,19,0,0,13,32,0,0,5,0,0,0,19,18,0
otu10648,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0
otu1065,1,3,2,26,25,38,13,15,1,20,9,14,1,7,3,6,1,3
otu10650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu10657,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10658,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0
otu10659,3,0,0,3,6,2,1,0,0,2,4,2,0,1,0,0,0,0
otu1066,0,3,10,4,17,26,72,6,36,0,0,0,39,0,0,52,212,167
otu10660,4,0,0,4,2,3,3,0,0,5,17,37,0,1,0,0,0,0
otu10661,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0
otu10662,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu10663,4,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1
otu10664,1,0,0,0,0,0,2,4,0,2,1,0,4,0,1,0,0,0
otu10665,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,2
otu10666,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu10667,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu10668,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4,0,0,0
otu10669,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0
otu1067,0,0,15,0,0,2,10,0,2,12,2,0,9,4,1,0,7,12
otu10670,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu10671,3,0,0,0,0,0,0,0,0,2,0,0,3,3,1,0,0,0
otu10672,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu10673,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0
otu10675,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
otu10676,0,1,0,1,1,0,2,1,3,0,1,0,2,0,0,1,3,6
otu10677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10678,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
otu10679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5
otu1068,0,11,36,0,0,16,5,0,0,1,4,0,22,1,3,0,0,15
otu10680,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
otu10681,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
otu10682,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
otu10683,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0
otu10684,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu10685,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
otu10686,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
otu10687,0,0,0,4,2,3,0,0,0,0,1,1,1,0,0,0,0,0
otu10688,0,3,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0
otu10689,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2
otu1069,0,0,1,0,1,2,2,0,3,3,6,2,2,0,4,1,1,5
otu10690,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
otu10691,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
otu10692,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0
otu10693,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10694,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
otu10695,0,0,0,0,0,1,3,0,1,0,0,0,2,0,0,2,6,3
otu10696,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu10697,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu10698,0,0,6,0,3,0,1,0,2,0,0,0,0,0,0,0,4,0
otu10699,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
otu107,3,0,0,0,0,0,1,0,0,0,3,0,0,0,6,2,1,1
otu1070,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
otu10700,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10701,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0
otu10702,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
otu10703,0,0,0,2,3,3,0,0,0,0,1,2,0,0,0,0,1,0
otu10704,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
otu10705,1,1,5,0,2,0,1,0,1,1,2,0,0,0,1,0,0,0
otu10707,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
otu10708,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu1071,5,2,0,0,0,0,2,16,2,0,1,0,7,6,10,1,0,1
otu10710,1,0,0,2,2,0,0,0,0,2,0,5,0,1,0,0,0,0
otu10711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
otu10715,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
otu10716,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10719,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu1072,84,0,0,52,52,54,9,1,0,130,93,304,3,23,4,0,0,0
otu10723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
otu10726,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
otu10728,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,2
otu10729,0,7,10,0,0,6,1,0,0,0,2,0,8,0,4,0,0,4
otu1073,5,9,4,19,13,4,72,25,12,21,1,0,13,15,4,6,11,7
otu10730,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2
otu10731,0,0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0
otu10732,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,1,1
otu10733,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,2
otu10734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu10736,0,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0
otu10737,0,0,0,0,1,7,1,0,0,5,4,0,0,1,0,0,0,0
otu10739,1,0,0,0,0,0,3,4,0,5,0,0,2,13,2,0,0,0
otu1074,20,12,3,10,4,0,194,101,47,17,2,1,26,46,36,46,34,25
otu10740,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
otu10743,1,11,1,32,21,51,9,7,8,10,15,3,15,11,11,12,14,23
otu10747,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0
otu10749,3,3,9,3,2,4,0,1,4,7,1,3,4,2,1,1,4,0
otu1075,2,5,11,77,159,61,2,12,19,34,59,50,16,3,1,5,21,2
otu10751,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10752,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu10754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu10756,1,0,0,0,1,0,5,2,2,2,1,1,0,1,2,1,1,0
otu10757,0,0,0,2,1,3,1,1,0,0,1,0,0,1,1,0,0,0
otu10758,0,0,0,5,6,7,0,0,0,4,0,3,0,0,0,0,0,0
otu1076,1,5,5,9,30,18,13,12,12,6,4,8,2,3,1,3,6,3
otu10765,0,3,2,0,0,1,2,0,0,0,1,1,2,0,0,0,0,3
otu1077,1,0,17,0,5,0,2,0,7,1,2,7,1,0,1,0,6,4
otu10770,0,5,2,45,35,46,0,3,3,22,17,19,9,0,0,6,2,3
otu10771,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,2,0
otu10772,0,1,0,99,56,134,2,10,4,12,11,3,17,0,1,20,10,28
otu10773,0,0,0,5,9,5,0,0,0,3,9,4,1,0,0,0,0,0
otu10774,0,0,0,2,0,0,0,0,0,3,7,0,0,0,0,0,0,0
otu10775,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0
otu10776,0,0,0,2,3,3,0,0,1,2,0,0,1,0,0,0,0,0
otu10778,0,0,0,0,0,3,1,1,3,2,1,1,1,2,1,0,0,0
otu10779,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
otu1078,0,4,5,1,0,3,4,5,1,2,4,2,8,3,2,0,4,10
otu10780,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
otu10782,1,0,0,0,1,0,1,1,3,0,0,0,1,7,4,0,0,1
otu10787,1,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,3,0
otu10789,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10790,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
otu10796,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
otu10798,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu10799,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
otu108,20,25,635,0,253,2,7,0,338,1,11,4,5,0,12,0,332,6
otu1080,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
otu10801,0,0,0,0,2,0,1,0,3,0,1,0,0,0,0,1,2,1
otu10802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu10803,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu10804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu10805,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
otu10806,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,2
otu10807,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1
otu10808,0,0,0,0,0,0,0,0,1,0,0,0,8,8,6,0,0,0
otu10809,0,0,0,0,0,0,3,4,0,1,0,0,0,1,0,1,3,1
otu1081,0,0,1,0,1,3,1,0,2,1,0,5,5,1,4,2,3,5
otu10810,1,0,0,0,0,0,2,0,1,0,3,2,0,0,0,1,2,1
otu10811,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0
otu10812,1,0,1,1,0,0,4,1,0,0,0,0,1,0,2,7,0,1
otu10814,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,1,2
otu10815,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
otu10819,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
otu1082,18,0,1,0,2,0,16,0,0,0,0,7,0,0,0,8,6,5
otu10821,2,0,0,1,0,0,18,6,5,6,0,0,0,3,0,2,3,1
otu10823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
otu10826,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu1083,6,5,12,0,2,1,4,1,0,2,1,6,2,1,3,1,1,1
otu10831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
otu10832,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,2,6,1
otu10833,0,0,0,0,0,0,1,0,2,2,0,0,1,2,1,0,0,0
otu10834,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4
otu10835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
otu10836,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10837,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
otu10840,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu10844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10849,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
otu1085,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
otu10853,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0
otu1086,0,0,0,422,85,305,0,2,0,10,1,1,10,5,2,1,0,3
otu10865,0,0,0,0,0,0,0,0,0,0,0,0,5,3,14,0,0,0
otu10869,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0
otu10871,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
otu10872,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
otu10873,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu10874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
otu1088,0,3,3,24,36,50,3,2,7,11,3,6,6,2,0,3,3,10
otu10881,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,1
otu10886,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu10891,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
otu10894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu10897,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu10899,0,0,0,0,0,2,0,1,0,0,0,0,5,0,2,1,0,1
otu109,1,438,412,1,1,2,253,2,3,127,120,0,1,101,125,0,0,2
otu1090,1,5,6,143,200,263,0,17,40,48,75,37,27,1,0,7,15,13
otu10900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu10902,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu10917,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
otu10918,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0
otu1092,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
otu10922,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10929,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu10931,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10932,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu10934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
otu10935,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0
otu10936,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu10939,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0
otu10941,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0
otu10945,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu10949,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu1095,0,7,30,1,25,2,6,1,38,8,2,0,1,4,4,6,21,7
otu10951,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10953,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu10954,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
otu10961,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
otu10962,0,0,0,2,0,1,0,0,0,0,2,0,3,2,1,0,0,1
otu10966,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5
otu10969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu1097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10970,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu10973,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0
otu10974,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
otu10976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu10979,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0
otu1098,34,0,0,0,1,5,19,35,56,17,26,0,102,135,134,0,0,4
otu10980,0,0,2,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0
otu10984,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu10985,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu10987,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
otu10988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu10989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu1099,2,6,65,1,15,0,0,3,15,0,1,0,0,0,0,2,12,0
otu10994,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0
otu10996,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
otu10997,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu11,7900,21055,3621,805,116,459,1179,2429,1182,5,6,412,3151,323,406,10935,3902,16957
otu110,20,49,109,0,15,11,295,1,23,152,206,18,21,130,152,27,73,40
otu1100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu11002,0,2,2,1,1,2,1,0,1,1,0,3,0,1,1,1,1,0
otu11006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
otu11007,0,3,4,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
otu1101,0,10,10,86,98,156,0,24,12,48,23,37,37,0,0,12,7,17
otu11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu11011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu11015,0,2,1,0,0,0,0,1,2,0,0,0,0,4,0,0,0,0
otu11016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu11017,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11018,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
otu11019,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu11020,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
otu11025,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
otu11029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu1103,0,0,0,0,2,2,0,0,0,0,26,4,0,0,4,0,0,0
otu11031,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu11034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu11036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu11037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu1104,4,3,4,44,43,86,32,22,38,35,31,21,42,28,35,28,90,63
otu11045,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11046,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
otu1105,0,3,1,10,9,7,14,3,6,6,6,7,6,4,10,7,9,12
otu11051,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2
otu11052,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
otu11053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
otu11055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11056,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
otu11059,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu11061,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu11062,2,0,0,2,1,2,1,0,0,13,5,21,0,0,0,0,0,0
otu11063,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11064,1,0,5,1,2,0,0,0,0,0,0,6,0,3,0,0,0,0
otu11065,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu11066,109,53,29,10,3,0,1,19,19,0,2,20,4,8,7,8,2,0
otu11067,2,1,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0
otu11068,1,0,0,0,0,1,0,1,1,1,1,0,5,2,4,0,0,0
otu11069,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu1107,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3
otu11070,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0,2,3,5
otu11071,1,0,0,1,1,2,2,1,5,5,10,3,3,7,3,0,1,0
otu11072,18,7,5,2,0,0,0,8,4,0,0,2,2,3,1,0,0,0
otu11073,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3
otu11074,1,0,0,0,2,0,0,0,0,2,4,9,0,0,0,0,0,0
otu11075,0,0,0,0,0,3,1,2,0,0,2,0,2,4,3,0,0,2
otu11076,1,1,0,2,0,0,0,0,0,1,2,3,0,0,1,0,0,0
otu11077,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0
otu11078,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11079,0,3,3,0,0,4,0,0,0,0,0,0,5,0,0,0,0,1
otu1108,0,30,0,14,0,0,0,28,0,0,0,0,1,0,0,26,0,2
otu11080,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
otu11081,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
otu11082,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0
otu11083,0,5,2,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0
otu11084,0,1,0,1,1,1,0,0,0,1,0,2,0,0,0,0,2,0
otu11085,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu11086,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
otu11087,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0
otu11088,0,1,0,0,0,1,0,0,0,2,0,0,4,1,0,0,0,0
otu11089,3,1,0,1,0,0,4,28,1,1,0,0,4,5,5,3,3,1
otu1109,36,11,0,17,2,1,140,85,38,29,0,0,35,47,18,37,35,43
otu11090,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11091,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu11092,0,0,2,0,4,0,0,1,1,0,2,0,0,0,0,1,3,0
otu11093,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,8,0
otu11094,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
otu11095,0,2,0,0,0,0,8,0,5,0,0,0,1,0,0,2,5,4
otu11096,4,2,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0
otu11097,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu11098,0,0,0,1,2,6,0,1,0,3,0,1,1,0,0,0,0,0
otu11099,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1
otu111,5,5,18,0,0,9,24,0,0,10,8,4,18,8,6,3,10,23
otu1110,1,0,3,1,10,0,8,1,30,0,10,2,0,0,4,6,34,7
otu11100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
otu11101,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
otu11102,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
otu11103,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
otu11104,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11105,1,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0
otu11106,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0
otu11107,0,0,0,4,1,3,0,0,0,0,1,1,0,0,0,0,1,0
otu11108,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1
otu11109,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,5,2
otu11110,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
otu11111,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0
otu11115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu11119,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0
otu1112,0,19,38,0,0,9,7,0,0,4,17,0,31,4,13,0,1,14
otu11120,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,4,2
otu11121,0,0,0,0,0,2,5,0,0,4,1,1,0,1,0,0,0,0
otu11122,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu11124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu11125,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2
otu11126,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2
otu11127,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
otu11128,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
otu11129,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0
otu1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu11130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
otu11131,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
otu11132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0
otu11133,0,0,0,2,1,4,3,0,1,5,2,2,0,0,0,0,1,0
otu11135,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0
otu11136,1,0,0,2,3,2,7,3,3,12,1,2,6,2,3,4,4,0
otu11137,0,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0
otu11138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu11144,30,8,3,33,12,7,210,86,41,45,6,9,9,46,9,38,73,22
otu11145,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
otu11146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
otu11147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu11148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu1115,0,10,11,9,11,9,93,22,35,0,3,0,30,1,1,109,162,119
otu11150,0,0,0,0,4,7,0,1,1,3,3,2,3,2,0,0,0,1
otu11151,0,0,1,2,0,2,0,3,1,3,0,0,1,1,1,2,1,0
otu11153,0,0,0,23,15,29,0,0,0,1,1,0,2,0,0,0,0,2
otu11154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu11157,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
otu11159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu11162,0,0,5,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0
otu11166,0,2,15,1,4,1,1,0,3,1,0,1,2,1,5,2,2,0
