,DLSse01,DLSse02,DLSse03,DPSse01,DPSse02,DPSse03,HLse01,HLse02,HLse03,SLTse01,SLTse02,SLTse03,SLse01,SLse02,SLse03,XSse01,XSse02,XSse03
otu3912,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,1,0
otu3913,4,4,4,1,0,0,0,0,0,0,0,0,52,2,12,10,0,1
otu3914,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
otu3915,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,1,1,1
otu3917,20,24,20,0,0,0,5,12,10,1,2,0,2,1,0,1,0,0
otu3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
otu392,43,34,54,1,0,147,0,1,0,0,1,2,93,9,738,5,0,116
otu3920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3921,0,4,0,0,1,1,33,36,16,1,2,2,1,0,1,6,6,5
otu3922,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0
otu3924,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,7,3
otu3925,0,3,2,0,0,2,3,4,6,1,1,3,0,0,2,5,23,11
otu3926,0,5,0,0,1,0,6,33,7,0,7,1,0,0,0,2,11,6
otu3928,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu3929,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,3,0,0
otu393,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0
otu3930,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
otu3931,2,1,1,2,0,0,0,2,2,4,0,2,1,0,0,2,0,0
otu3932,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1
otu3933,1,0,0,0,1,1,0,0,0,0,0,0,1,0,24,0,0,5
otu3934,0,3,1,0,2,0,0,0,0,0,0,0,1,12,0,0,2,0
otu3935,3,0,0,1,0,2,0,0,0,0,0,0,6,2,9,0,0,1
otu3936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3937,0,0,0,2,0,0,0,0,0,0,2,118,0,0,0,0,0,0
otu3938,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2
otu3939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0
otu394,0,0,1,16,14,0,0,1,3,1,0,1,21,24,0,29,20,0
otu3940,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
otu3941,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
otu3942,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu3943,0,0,0,2,2,5,10,3,6,3,0,3,0,0,0,8,21,5
otu3944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu3945,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3946,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3948,2,0,0,0,1,0,4,10,3,6,0,1,0,0,0,3,3,0
otu3949,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
otu395,0,0,0,0,1,5,1,0,0,1,0,2,1,63,0,1,10,9
otu3950,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0
otu3951,0,0,0,13,10,22,0,0,0,9,2,7,0,0,2,2,5,7
otu3952,7,13,6,0,0,0,3,12,4,2,1,0,0,0,0,0,0,1
otu3954,1,1,4,0,0,6,0,0,0,0,0,0,5,2,14,2,0,7
otu3955,3,0,0,0,3,0,0,0,0,0,0,0,4,8,4,0,2,0
otu3956,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
otu3957,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0
otu396,0,0,0,23,0,0,0,0,0,0,0,0,18,0,0,19,0,0
otu3960,0,6,0,0,0,1,8,28,3,0,3,0,0,0,0,3,6,5
otu3961,0,8,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0
otu3962,1,1,2,0,0,0,0,1,1,1,0,11,0,0,0,1,2,1
otu3963,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0
otu3964,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0
otu3965,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
otu3966,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
otu3967,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0
otu3969,0,0,0,0,1,1,5,1,1,0,0,5,0,0,2,4,32,14
otu397,0,0,1,19,37,37,0,0,1,14,8,12,5,4,1,2,1,6
otu3970,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
otu3971,1,1,3,1,0,5,1,1,0,1,1,1,9,0,11,9,1,3
otu3972,0,2,0,0,0,0,5,5,6,0,1,1,0,0,0,2,0,1
otu3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu3974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu3975,0,0,1,0,0,0,0,2,1,1,0,2,0,0,0,0,2,0
otu3977,1,3,5,5,2,6,0,0,2,2,0,1,4,5,9,5,1,0
otu3979,1,0,1,1,3,2,0,0,0,6,2,0,3,6,9,0,1,1
otu398,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
otu3980,0,0,1,0,3,0,0,0,0,0,0,0,4,6,1,0,0,0
otu3981,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,6,0,0
otu3984,0,1,0,2,0,0,0,4,1,0,2,0,0,0,0,1,0,0
otu3985,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0
otu3987,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,12,0,0
otu3988,0,0,0,0,0,0,1,1,1,1,0,0,1,2,0,1,1,0
otu3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu399,2,4,1,1,93,2,2,5,2,1,2,2,1,1,1,0,87,0
otu3992,0,2,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0
otu3993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu3994,0,1,0,3,1,0,0,1,0,0,0,0,1,0,1,2,0,1
otu3996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu3997,0,0,1,0,0,3,0,0,0,0,0,0,4,1,12,0,0,2
otu3998,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu3999,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu4,368,298,336,18206,42261,9474,11,23,13,2447,1440,2603,2329,173,13004,1007,2647,1378
otu40,410,450,495,4,542,6,2,0,0,1,2,2,934,3091,708,3,632,5
otu400,4,0,0,1,5,2,9,1,1,7,0,1,0,2,0,3,31,2
otu4000,4,1,2,0,0,5,0,2,0,0,0,0,4,0,17,0,0,13
otu4001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
otu4003,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4005,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
otu4007,10,0,0,0,0,0,9,0,0,7,1,0,0,0,0,0,0,1
otu401,5,0,15,6,12,37,113,150,109,24,5,89,1,0,97,79,382,570
otu4010,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0
otu4011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu4015,1,0,0,0,0,0,4,2,1,0,1,0,0,2,0,0,3,0
otu4016,2,0,0,2,0,0,1,0,0,1,0,0,4,0,0,2,1,2
otu4017,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0
otu4019,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
otu402,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,1,2,0
otu4021,0,0,1,0,2,0,5,5,4,0,0,9,0,0,1,4,24,10
otu4023,2,1,2,0,0,6,2,4,4,2,1,0,9,4,17,3,0,2
otu4024,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
otu4027,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
otu403,4,0,1,3,1,0,5,14,2,8,1,5,6,30,1,4,18,6
otu4030,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu4032,1,3,1,1,0,2,0,0,0,0,0,1,4,4,16,1,1,5
otu4033,2,3,2,0,0,0,0,0,0,1,0,0,4,13,24,0,0,4
otu4034,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0
otu4035,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,10,9
otu4036,0,0,0,7,0,0,0,0,0,0,0,0,9,0,0,4,0,0
otu4037,1,3,4,0,0,0,0,3,3,3,2,2,0,0,0,0,0,0
otu4038,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4039,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
otu404,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,12,0
otu4040,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
otu4041,1,2,2,6,0,0,0,0,0,0,0,0,54,0,6,3,0,0
otu4042,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
otu4043,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
otu4044,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4045,0,0,1,0,2,1,5,6,2,2,1,2,1,0,3,8,29,8
otu4046,3,1,1,1,1,0,0,0,0,0,0,0,4,2,2,1,1,0
otu4049,0,0,0,1,0,3,1,0,0,1,0,0,0,1,0,0,1,1
otu405,0,1,0,14,0,0,0,2,0,0,2,0,13,46,1,15,0,0
otu4050,0,0,0,1,4,3,0,1,0,2,0,0,0,0,0,0,0,0
otu4051,0,0,0,0,1,4,1,4,3,1,1,1,2,0,2,2,23,8
otu4053,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
otu4056,0,0,6,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0
otu4057,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
otu4059,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,1
otu406,0,0,0,11,2,0,0,0,0,0,0,0,12,11,0,19,0,0
otu4060,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1
otu4061,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
otu4063,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0
otu4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu4066,3,2,3,0,2,2,1,0,2,1,1,1,2,0,3,5,10,10
otu4067,0,0,0,0,1,0,2,1,3,0,0,4,0,0,0,0,15,11
otu4068,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
otu4069,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu407,12,4,2,18,9,9,6,8,8,100,8,11,49,14,37,65,3,13
otu4070,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
otu4071,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu4073,0,0,0,17,20,3,0,0,0,2,0,8,3,0,0,0,1,0
otu4074,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,5,0,0
otu4075,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,4,0
otu4076,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0
otu4077,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
otu4078,2,0,0,6,0,0,1,0,0,0,0,0,6,1,0,3,0,0
otu4079,6,1,4,1,0,0,2,1,1,0,0,0,2,0,1,0,2,0
otu408,25,7,11,21,69,99,91,36,76,171,14,149,5,5,64,66,359,381
otu4080,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
otu4081,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0
otu4082,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
otu4083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu4084,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,4,2,0
otu4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0
otu4088,5,0,1,1,0,2,34,11,6,4,0,0,0,0,5,4,6,3
otu4089,0,0,0,6,0,0,0,0,0,0,0,124,0,0,0,0,0,0
otu409,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
otu4090,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
otu4091,0,0,2,1,0,1,0,0,4,0,2,2,0,0,0,0,0,1
otu4092,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
otu4093,4,2,0,2,1,1,10,4,6,9,0,5,3,0,0,29,2,3
otu4094,0,0,0,8,2,6,0,0,0,3,0,5,2,0,0,0,0,3
otu4095,0,0,2,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0
otu4097,3,0,2,4,0,5,0,0,0,0,0,0,12,4,16,0,0,3
otu4098,2,0,1,4,6,36,0,0,0,3,1,7,4,1,6,0,0,7
otu41,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
otu410,5,0,4,2,0,2,2,0,0,1,0,1,1,47,0,3,0,0
otu4101,0,6,1,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0
otu4103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu4105,0,0,5,0,0,1,0,0,3,0,0,10,0,0,0,0,1,1
otu4106,3,2,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0
otu4107,0,0,0,1,5,4,0,0,0,5,4,0,0,0,0,0,0,0
otu4108,2,0,0,1,1,0,4,2,2,10,2,3,7,0,0,17,6,4
otu4109,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4,0,0,0
otu411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu4111,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,6
otu4112,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0
otu4113,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,1,0
otu4114,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu4115,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0
otu4118,3,5,4,0,7,1,0,0,0,0,0,0,6,28,4,0,9,0
otu4119,0,0,0,0,2,0,0,0,0,0,0,0,0,42,0,0,0,0
otu412,2,5,10,11,6,12,39,62,33,4,2,7,14,5,19,12,13,23
otu4120,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu4121,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1
otu4122,3,2,0,0,0,2,0,0,0,0,0,0,2,7,21,0,0,4
otu4123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4124,0,1,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0
otu4125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu4127,0,0,0,4,0,0,0,0,0,0,0,0,4,0,1,6,1,0
otu4128,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu413,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0
otu4130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4131,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0
otu4132,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4133,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
otu4134,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
otu4135,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
otu4136,7,1,0,0,0,1,5,2,0,7,1,1,0,0,0,0,1,0
otu4137,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
otu4138,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
otu414,1,1,0,1,77,0,1,0,1,1,0,0,1,1,0,0,133,0
otu4140,3,2,2,9,11,3,1,3,0,11,2,2,2,0,0,3,2,0
otu4141,0,0,0,1,1,0,3,3,2,0,0,1,1,0,0,4,23,14
otu4144,2,1,0,11,7,4,1,1,2,9,6,2,1,0,1,0,1,0
otu4145,1,1,0,1,0,2,0,0,0,0,0,0,2,1,1,1,0,0
otu4147,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0
otu415,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4151,0,0,3,0,3,0,0,0,0,0,0,0,2,5,0,1,2,0
otu4152,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4154,12,10,10,0,0,0,4,6,13,1,1,1,1,0,1,0,0,1
otu4155,0,0,1,0,0,1,0,0,0,0,0,0,0,25,1,0,0,0
otu4156,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu4157,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
otu4159,6,0,7,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0
otu416,88,59,55,16,1,41,2,0,0,0,0,0,417,97,371,39,1,71
otu4160,0,0,3,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0
otu4161,3,4,0,0,1,0,0,0,0,0,0,0,0,8,3,0,0,0
otu4162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4163,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0
otu4164,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,2,1,0
otu4165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4166,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,3,1,0
otu4167,0,0,5,8,12,10,0,0,1,3,6,43,0,0,0,0,0,0
otu4168,1,0,0,0,0,0,0,0,4,0,1,4,1,0,0,0,0,0
otu4169,0,1,1,9,14,5,1,2,0,5,2,2,12,1,4,0,3,3
otu417,0,12,8,9,8,3,1,11,0,0,8,9,11,2,6,13,15,0
otu4170,0,0,0,0,1,15,1,0,2,2,2,2,1,0,1,0,1,1
otu4171,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
otu4174,2,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1
otu4175,4,1,1,4,4,25,0,0,0,0,2,2,10,0,5,2,0,2
otu4176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
otu4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
otu4179,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
otu418,20,1,6,11,18,33,23,4,50,196,17,28,11,0,39,11,15,44
otu4181,1,1,1,0,1,0,0,0,0,0,0,1,3,6,2,2,1,0
otu4182,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4183,0,0,1,0,0,0,1,0,2,0,1,5,0,0,0,0,0,0
otu4185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu4188,1,0,0,1,0,4,0,0,0,1,0,0,0,0,0,1,1,0
otu4189,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,2
otu419,1,1,1,0,0,0,0,1,3,0,0,11,1,12,1,0,1,0
otu4190,0,0,0,2,0,0,0,1,0,0,1,0,5,1,0,1,0,0
otu4191,0,0,9,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0
otu4192,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0
otu4193,1,2,4,0,0,0,2,2,0,3,0,5,0,0,0,0,0,0
otu4194,0,3,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0
otu4195,0,1,0,0,1,0,0,0,0,0,0,0,0,10,0,0,2,0
otu4196,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
otu4197,2,1,0,0,0,0,4,2,0,7,2,0,0,0,0,0,0,0
otu4198,0,0,0,8,2,11,2,1,1,1,0,0,1,1,3,0,0,0
otu4199,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0
otu42,168,179,170,152,157,24,1,6,5,5,3,30,772,1254,286,181,222,20
otu420,5,3,0,1,0,0,3,3,6,3,1,0,2,1,0,4,0,0
otu4200,4,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
otu4201,0,0,0,10,5,10,0,0,0,2,2,0,1,0,7,2,1,4
otu4203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
otu4205,7,19,14,0,0,0,9,26,8,1,2,0,0,0,1,1,3,3
otu4206,0,0,0,5,0,0,0,0,0,5,1,4,1,0,0,13,2,1
otu4208,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,26,28
otu4209,0,1,0,1,1,2,0,2,1,1,0,0,0,0,4,2,0,1
otu421,0,0,0,20,24,40,0,0,0,7,9,12,2,0,5,3,2,3
otu4210,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
otu4211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu4212,1,0,0,3,3,4,2,2,1,31,6,8,1,0,0,12,4,2
otu4213,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,2,0
otu4216,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu4217,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
otu4218,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
otu4219,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu422,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,6,0
otu4220,3,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0
otu4221,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,1,0,0
otu4223,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
otu4224,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0
otu4225,0,0,6,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0
otu4226,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
otu4227,0,1,1,1,2,7,2,2,0,0,1,3,3,2,7,2,4,3
otu4228,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
otu4229,6,4,0,0,0,0,3,3,0,2,1,0,0,0,0,0,0,0
otu423,5,6,5,13,28,17,21,4,12,5,4,5,10,2,14,9,5,8
otu4230,3,2,0,19,1,5,0,0,0,2,2,1,17,0,6,2,0,0
otu4231,1,0,8,0,0,0,1,0,8,4,0,7,0,1,0,0,0,0
otu4232,0,0,0,1,3,3,4,4,8,7,3,5,1,0,0,25,2,2
otu4233,0,1,3,0,0,0,0,3,5,0,1,5,0,0,0,0,0,0
otu4234,1,1,0,0,0,1,27,15,15,5,3,1,1,0,1,2,3,6
otu4235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu4236,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
otu4239,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
otu424,0,1,0,0,98,0,0,0,0,1,0,0,2,11,0,0,99,0
otu4240,0,0,1,1,5,1,1,3,6,0,2,8,0,0,0,3,42,4
otu4241,0,0,0,0,0,0,0,0,0,0,0,0,2,10,19,0,0,0
otu4243,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
otu4245,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
otu4247,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0
otu4248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu4249,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,85,0,0
otu425,4,4,0,10,19,4,4,5,4,1,0,1,13,15,4,21,20,4
otu4251,0,0,0,1,1,0,2,0,0,1,0,0,3,0,0,0,2,0
otu4252,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
otu4253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu4255,0,0,0,0,4,0,3,1,0,2,0,0,0,0,0,2,1,1
otu4256,3,0,0,1,1,4,5,0,0,21,5,6,1,0,0,2,0,0
otu4258,4,1,0,0,1,2,1,1,1,0,0,5,5,5,7,1,4,5
otu4260,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu4261,0,3,0,1,0,0,0,0,0,0,2,0,1,4,0,1,2,0
otu4262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu4264,5,2,5,0,0,0,0,0,0,0,0,0,0,0,5,1,1,3
otu4265,9,2,5,0,0,4,1,0,1,6,1,2,2,1,4,0,0,1
otu4266,0,0,2,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0
otu4267,1,0,0,0,0,1,0,0,2,2,1,0,1,1,1,1,5,6
otu4268,1,0,0,7,5,31,0,1,1,4,3,1,2,1,4,0,1,4
otu4269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu427,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu4270,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu4272,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
otu4274,0,0,0,1,1,1,4,4,2,2,0,1,0,0,0,3,18,2
otu4275,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
otu4277,0,0,0,0,1,0,0,1,3,3,1,8,0,0,0,8,12,20
otu4278,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,0,0,0
otu4279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu428,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
otu4280,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4281,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0
otu4282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4283,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
otu4285,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1
otu4287,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
otu4288,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
otu4289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu429,3,2,2,1,5,4,0,0,1,1,0,0,8,34,8,2,4,4
otu4290,13,0,1,1,0,0,5,0,0,4,0,2,0,0,0,0,0,0
otu4291,6,7,8,0,12,0,0,0,0,0,0,0,19,73,9,0,10,0
otu4292,0,0,0,0,0,0,0,0,0,61,0,0,1,20,7,0,0,0
otu4293,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
